test_number,original_action,new_action,confirmed
0,0,0,False
1,3,3,False
2,3,3,False
3,0,3,True
4,3,3,False
5,0,0,False
6,3,3,False
7,0,0,False
8,3,3,False
9,0,0,False
10,0,3,True
11,0,3,True
12,3,3,False
13,3,3,False
14,0,3,True
15,3,3,False
16,0,3,True
17,3,3,False
18,3,3,False
19,3,0,True
20,3,3,False
21,3,0,True
22,3,3,False
23,3,3,False
24,0,3,True
25,3,3,False
26,3,3,False
27,3,3,False
28,0,0,False
29,0,0,False
